2026-04-22 22:34:04,961 | INFO | Skipped (already exists): https://indianexpress.com/article/india/chaibasa-sadar-hospital-hiv-infected-blood-transfusion-arrest-thalassemia-minors-10644986/
2026-04-22 22:34:04,963 | INFO | Skipped (already exists): https://indianexpress.com/article/india/arunachal-pradesh-census-2027-map-error-pasighat-medog-china-corrected-10645259/
2026-04-22 22:34:07,315 | INFO | Extracted : Chhattisgarh saw 600% jump in cannabis seizures this year. Crackdown on key transit hub could be why
2026-04-22 22:34:09,206 | INFO | Saved: Chhattisgarh saw 600% jump in cannabis seizures this year. Crackdown on key transit hub could be why
2026-04-22 22:34:11,215 | INFO | Skipped (already exists): https://indianexpress.com/article/india/betrayal-of-nari-shakti-bjp-to-hit-streets-today-for-massive-nationwide-protests-as-india-bloc-stalls-womens-reservation-bill-10642982/
2026-04-22 22:34:11,218 | INFO | Skipped (already exists): https://indianexpress.com/article/india/as-parliament-discusses-womens-quota-opposition-women-mps-weigh-in-10640897/
2026-04-22 22:34:11,221 | INFO | Skipped (already exists): https://indianexpress.com/article/india/skeletal-remains-latest-controversy-in-missing-teen-case-family-jharkhand-hc-question-police-conclusion-10638914/
2026-04-22 22:34:13,101 | INFO | Extracted : CM for speeding up land acquisition for allotment to industries
2026-04-22 22:34:13,139 | INFO | Saved: CM for speeding up land acquisition for allotment to industries
2026-04-22 22:34:15,147 | INFO | Skipped (already exists): https://indianexpress.com/article/india/big-dip-in-visitors-30-occupancy-in-hotels-kashmir-tourism-limping-back-but-long-way-still-to-go-say-stakeholders-10649098/
2026-04-22 22:34:15,149 | INFO | Skipped (already exists): https://indianexpress.com/article/india/fire-at-rajasthans-pachpadra-refinery-day-before-pm-modi-inauguration-10646498/
2026-04-22 22:34:15,151 | INFO | Skipped (already exists): https://www.ndtv.com/world-news/2-ships-attacked-being-taken-to-iran-amid-us-stalemate-report-11392812#publisher=newsstand
2026-04-22 22:34:15,154 | INFO | Skipped (already exists): https://www.thehindu.com/news/national/telangana/98000-crore-road-development-across-state/article70893576.ece
2026-04-22 22:34:15,156 | INFO | Skipped (already exists): https://indianexpress.com/article/india/thrissur-pooram-fireworks-blast-deaths-injured-rescue-operations-10648706/
2026-04-22 22:34:15,159 | INFO | Skipped (already exists): https://indianexpress.com/article/india/over-300-indians-evacuated-from-iran-via-azerbaijan-10646739/
2026-04-22 22:34:15,161 | INFO | Skipped (already exists): https://indianexpress.com/article/india/meghwal-bills-advance-women-quota-2029-states-share-expanded-lok-sabha-10639566/
2026-04-22 22:34:16,469 | INFO | Extracted : Bhavan’s national integration camp begins in Tirupati
2026-04-22 22:34:16,499 | INFO | Saved: Bhavan’s national integration camp begins in Tirupati
2026-04-22 22:34:18,507 | INFO | Skipped (already exists): https://indianexpress.com/article/india/manipur-ukhrul-attack-militants-ambush-civilians-cm-khemchand-visit-violence-10643989/
2026-04-22 22:34:18,510 | INFO | Skipped (already exists): https://indianexpress.com/article/india/delhi-heatwave-summers-imd-warning-10647445/
2026-04-22 22:34:18,513 | INFO | Skipped (already exists): https://indianexpress.com/article/india/kharge-calls-pm-terrorist-clarifies-bjp-slams-remark-to-meet-ec-today-10649093/
2026-04-22 22:34:20,821 | INFO | Extracted : Budget Session: Lok Sabha clocks 93% productivity, Rajya Sabha 110%
2026-04-22 22:34:20,852 | INFO | Saved: Budget Session: Lok Sabha clocks 93% productivity, Rajya Sabha 110%
2026-04-22 22:34:22,860 | INFO | Skipped (already exists): https://indianexpress.com/article/india/kharge-terrorist-remark-modi-bjp-ec-complaint-10649887/
2026-04-22 22:34:24,318 | INFO | Extracted : Kerala fireworks accident: Neighbours bound by fireworks, torn apart by fate
2026-04-22 22:34:24,345 | INFO | Saved: Kerala fireworks accident: Neighbours bound by fireworks, torn apart by fate
2026-04-22 22:34:26,353 | INFO | Skipped (already exists): https://indianexpress.com/article/india/arrests-yusuf-pathan-relatives-mother-in-law-motive-malign-reputation-polls-10649400/
2026-04-22 22:34:26,356 | INFO | Skipped (already exists): https://indianexpress.com/article/india/pahalgam-one-year-later-hardest-year-of-our-lives-pune-victims-family-navigates-trauma-financial-strain-10645553/
2026-04-22 22:34:26,359 | INFO | Skipped (already exists): https://indianexpress.com/article/india/hard-reset-a-year-since-pahalgam-jks-security-landscape-looks-vastly-different-10647134/
2026-04-22 22:34:28,555 | INFO | Extracted : ‘Why didn’t you move when I used siren?’: BJP MLA’s son booked after SUV hits 5 in Bhopal
2026-04-22 22:34:28,589 | INFO | Saved: ‘Why didn’t you move when I used siren?’: BJP MLA’s son booked after SUV hits 5 in Bhopal
2026-04-22 22:34:30,597 | INFO | Skipped (already exists): https://indianexpress.com/article/india/himanta-biswa-sarma-mamata-jai-shri-ram-inshallah-bengal-polls-10649940/
2026-04-22 22:34:32,590 | INFO | Extracted : BJP turned ‘nari’ into ‘nara’, wants to deny OBC women their rights: Akhilesh slams party over women’s quota Bill
2026-04-22 22:34:32,612 | INFO | Saved: BJP turned ‘nari’ into ‘nara’, wants to deny OBC women their rights: Akhilesh slams party over women’s quota Bill
2026-04-22 22:34:34,621 | INFO | Skipped (already exists): https://www.thehindu.com/news/national/telangana/seeepc-survey-used-robust-methodology-to-determine-backwardness-in-telangana-iewg/article70892692.ece
2026-04-22 22:34:34,625 | INFO | Skipped (already exists): https://indianexpress.com/article/india/election-commission-social-media-posts-removal-ai-guidelines-west-bengal-tamil-nadu-elections-10645131/
2026-04-22 22:34:34,628 | INFO | Skipped (already exists): https://indianexpress.com/article/india/chhattisgarh-boiler-blast-toll-oppn-homicide-charges-vedanta-10642278/
2026-04-22 22:34:36,386 | INFO | Extracted : Night blaze engulfs 6 cottages at Goa beach resort near Ashvem, tourists escape unharmed
2026-04-22 22:34:36,415 | INFO | Saved: Night blaze engulfs 6 cottages at Goa beach resort near Ashvem, tourists escape unharmed
2026-04-22 22:34:41,555 | INFO | Extracted : Statue Built In Arunachal In Memory Of IAF Corporal Killed In Pahalgam Attack
2026-04-22 22:34:41,599 | INFO | Saved: Statue Built In Arunachal In Memory Of IAF Corporal Killed In Pahalgam Attack
2026-04-22 22:34:43,606 | INFO | Skipped (already exists): https://www.thehindu.com/news/national/tamil-nadu/travel-fares-skyrocket-as-voters-head-home-to-tn-on-poll-day/article70893469.ece
2026-04-22 22:34:43,609 | INFO | Skipped (already exists): https://indianexpress.com/article/india/rss-hosabale-stanford-invaders-destroyed-india-scientific-past-modi-govt-10643749/
2026-04-22 22:34:46,002 | INFO | Extracted : What is Kashmir Care Foundation, US-based non-profit that 3 varsities cancelled MoUs with?
2026-04-22 22:34:46,033 | INFO | Saved: What is Kashmir Care Foundation, US-based non-profit that 3 varsities cancelled MoUs with?
2026-04-22 22:34:48,041 | INFO | Skipped (already exists): https://indianexpress.com/article/india/kin-demand-return-of-navy-veteran-stuck-in-qatar-jail-hes-detained-in-separate-case-govt-10642524/
2026-04-22 22:34:48,044 | INFO | Skipped (already exists): https://indianexpress.com/article/india/pawan-khera-transit-anticipatory-bail-assam-case-himanta-biswa-sarma-10641307/
2026-04-22 22:34:50,082 | INFO | Extracted : From Srinagar’s Jama Masjid, some praise for Pope Leo
2026-04-22 22:34:50,111 | INFO | Saved: From Srinagar’s Jama Masjid, some praise for Pope Leo
2026-04-22 22:34:54,298 | INFO | Extracted : Year after attack that changed their town, Pahalgam residents struggle with its emotional and economic toll
2026-04-22 22:34:54,330 | INFO | Saved: Year after attack that changed their town, Pahalgam residents struggle with its emotional and economic toll
2026-04-22 22:34:58,108 | INFO | Extracted : AITC distances itself from Anwar, ‘leaks’ his letter to Mamata
2026-04-22 22:34:58,132 | INFO | Saved: AITC distances itself from Anwar, ‘leaks’ his letter to Mamata
2026-04-22 22:35:01,515 | INFO | Extracted : Will a hypothetical change in rules on women’s entry amount to 'invasion', Supreme Court asks in Sabarimala case
2026-04-22 22:35:01,542 | INFO | Saved: Will a hypothetical change in rules on women’s entry amount to 'invasion', Supreme Court asks in Sabarimala case
2026-04-22 22:35:04,915 | INFO | Extracted : Police nab five with suspected synthetic drug in Kozhikode
2026-04-22 22:35:04,943 | INFO | Saved: Police nab five with suspected synthetic drug in Kozhikode
2026-04-22 22:35:10,109 | INFO | Extracted : Temple row erupts in Kerala after bhajan group sings Christian hymn, sparks debate on faith and harmony
2026-04-22 22:35:10,131 | INFO | Saved: Temple row erupts in Kerala after bhajan group sings Christian hymn, sparks debate on faith and harmony
2026-04-22 22:35:12,139 | INFO | Skipped (already exists): https://indianexpress.com/article/india/shashi-tharoor-delimitation-speech-lok-sabha-disunited-india-10641221/
2026-04-22 22:35:15,146 | INFO | Extracted : 2 IRS officers stopped by Raj Bhavan security in Odisha, taken to police station
2026-04-22 22:35:15,175 | INFO | Saved: 2 IRS officers stopped by Raj Bhavan security in Odisha, taken to police station
2026-04-22 22:35:20,566 | INFO | Extracted : How to check your name on voter list ahead of Tamil Nadu Elections 2026, West Bengal Phase 1 polls
2026-04-22 22:35:20,584 | INFO | Saved: How to check your name on voter list ahead of Tamil Nadu Elections 2026, West Bengal Phase 1 polls
2026-04-22 22:35:22,585 | INFO | Reached processing limit..
2026-04-22 22:35:22,586 | INFO | pipeline completed..
2026-04-22 23:11:18,266 | INFO | pipeline started..
2026-04-22 23:11:18,269 | INFO | Database initialized.
2026-04-22 23:11:26,944 | INFO | Fetched 280 new articles
2026-04-22 23:11:26,946 | INFO | Skipped (already exists): https://indianexpress.com/article/india/almond-taunt-video-official-attached-to-head-office-10649357/
2026-04-22 23:11:26,947 | INFO | Skipped (already exists): https://indianexpress.com/article/india/rajasthan-likely-to-get-indias-first-vande-bharat-sleeper-train-maintenance-depot-by-june-2026-10644806/
2026-04-22 23:11:26,949 | INFO | Skipped (already exists): https://indianexpress.com/article/india/delhi-weather-forecast-imd-heatwave-north-india-temperature-rise-10642688/
2026-04-22 23:11:30,665 | INFO | Extracted : IRS officers taken to police station from Odisha Raj Bhavan: Panel set up to probe what transpired
2026-04-22 23:14:15,089 | INFO | pipeline started..
2026-04-22 23:14:15,092 | INFO | Database initialized.
2026-04-22 23:14:28,606 | INFO | Fetched 280 new articles
2026-04-22 23:14:34,291 | INFO | Extracted : If Women’s Quota Bill passed, democracy will be finished: Priyanka Gandhi Vadra
2026-04-22 23:23:20,126 | INFO | pipeline started..
2026-04-22 23:23:20,129 | INFO | Database initialized.
2026-04-22 23:23:56,575 | INFO | Fetched 280 new articles
2026-04-22 23:24:05,447 | INFO | Extracted : Man kills mother, wife in Tirupati; flees with two children
2026-04-22 23:24:05,739 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/andhra-pradesh/man-kills-mother-wife-in-tirupati-flees-with-two-children/article70894053.ece
2026-04-22 23:24:16,309 | INFO | Extracted : On last day of Tamil Nadu polls campaign, Kejriwal slams BJP, says state rejects divisive politics
2026-04-22 23:24:16,404 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/tamil-nadu-elections-2026-kejriwal-bjp-divisive-politics-10647898/
2026-04-22 23:24:18,408 | INFO | Skipped (already exists): https://indianexpress.com/article/india/manipur-protests-bishnupur-children-killing-21-arrested-arambai-tenggol-10646292/
2026-04-22 23:24:26,819 | INFO | Extracted : Pahalgam terror attack: US, EU express solidarity with India in fight against terror
2026-04-22 23:24:26,872 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/pahalgam-attack-anniversary-us-eu-india-solidarity-10650829/
2026-04-22 23:24:35,343 | INFO | Extracted : Minister assures full support to State child rights panel chief, team
2026-04-22 23:24:35,474 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/andhra-pradesh/minister-assures-full-support-to-state-child-rights-panel-chief-team/article70894083.ece
2026-04-22 23:24:37,478 | INFO | Skipped (already exists): https://indianexpress.com/article/india/tamil-nadu-fireworks-factory-blast-death-toll-10645176/
2026-04-22 23:24:42,662 | INFO | Extracted : Congress candidate moves SC against telecast of PM’s address
2026-04-22 23:24:42,735 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/congress-candidate-moves-supreme-court-against-telecast-of-pm-modis-address/article70893967.ece
2026-04-22 23:24:44,739 | INFO | Skipped (already exists): https://indianexpress.com/article/india/kharge-terrorist-remark-modi-bjp-ec-complaint-10649887/
2026-04-22 23:24:44,741 | INFO | Skipped (already exists): https://indianexpress.com/article/india/ahead-of-bengal-phase-1-polls-capf-chiefs-hold-joint-meet-10645214/
2026-04-22 23:24:44,744 | INFO | Skipped (already exists): https://indianexpress.com/article/india/thrissur-fire-tragedy-kerala-orders-judicial-probe-pooram-fireworks-likely-scrapped-10650036/
2026-04-22 23:24:47,604 | INFO | Extracted : Son ‘rammed Thar into 5 people’, MLA father now warns police: ‘He’ll contest polls, try and stop him’
2026-04-22 23:24:47,691 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/bjp-mla-pritam-singh-lodhi-threatens-police-son-thar-accident-shivpuri-10646663/
2026-04-22 23:24:49,694 | INFO | Skipped (already exists): https://www.thehindu.com/news/national/kerala/bring-in-law-to-regulate-use-of-mobile-phone-by-children-panel/article70893652.ece
2026-04-22 23:24:49,697 | INFO | Skipped (already exists): https://indianexpress.com/article/india/rajasthan-likely-to-get-indias-first-vande-bharat-sleeper-train-maintenance-depot-by-june-2026-10644806/
2026-04-22 23:24:51,764 | INFO | Extracted : My Biju Patnaik vs your Biju Patnaik: On his death anniversary, a competition to claim legacy
2026-04-22 23:24:51,835 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/odisha-politics-biju-patnaik-death-anniversary-naveen-patnaik-dilip-ray-bjd-rift-delimitation-bill-10641747/
2026-04-22 23:24:53,839 | INFO | Skipped (already exists): https://indianexpress.com/article/india/pawan-khera-transit-anticipatory-bail-assam-case-himanta-biswa-sarma-10641307/
2026-04-22 23:24:53,842 | INFO | Skipped (already exists): https://www.thehindu.com/news/national/telangana/seeepc-survey-used-robust-methodology-to-determine-backwardness-in-telangana-iewg/article70892692.ece
2026-04-22 23:24:56,611 | INFO | Extracted : Vedanta chairman Anil Agarwal named in FIR after blast at power plant killed 20
2026-04-22 23:24:56,657 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/chhattisgarh-sakti-vedanta-power-plant-explosion-fir-death-toll-negligence-10640399/
2026-04-22 23:24:58,660 | INFO | Skipped (already exists): https://indianexpress.com/article/india/year-after-pahalgam-a-daughter-remembers-her-braveheart-father-his-lesson-on-staying-calm-10647658/
2026-04-22 23:24:58,664 | INFO | Skipped (already exists): https://indianexpress.com/article/india/assembly-election-2026-live-updates-tamil-nadu-west-bengal-phase-1-election-date-tmc-bjp-congress-dmk-aiadmk-10647424/
2026-04-22 23:24:58,667 | INFO | Skipped (already exists): https://indianexpress.com/article/india/congress-mallikarjun-kharge-reaction-pm-modi-address-womens-reservation-bill-fail-lok-sabha-10644514/
2026-04-22 23:24:58,669 | INFO | Skipped (already exists): https://indianexpress.com/article/india/vedanta-plant-blast-key-fan-problem-maintenance-lapses-under-probe-10642507/
2026-04-22 23:24:58,672 | INFO | Skipped (already exists): https://indianexpress.com/article/india/48-days-after-death-indian-sailor-dixit-solanki-killed-in-oman-missile-strike-finally-cremated-in-mumbai-10644100/
2026-04-22 23:25:02,188 | INFO | Extracted : Bihar Cop Alleges Senior Officer Thrashed Him, Switched Off CCTV Cameras
2026-04-22 23:25:02,259 | WARNING | Failed or Duplicate: https://www.ndtv.com/india-news/bihar-cop-alleges-senior-officer-thrashed-him-switched-off-cctv-cameras-11394639#publisher=newsstand
2026-04-22 23:25:04,263 | INFO | Skipped (already exists): https://indianexpress.com/article/india/indian-railways-allows-udid-card-holders-to-travel-in-unreserved-pwd-coaches-10646216/
2026-04-22 23:25:04,266 | INFO | Skipped (already exists): https://indianexpress.com/article/india/kashmir-care-foundation-kcf-altaf-lal-universities-terminate-mou-intelligence-report-10643542/
2026-04-22 23:25:04,269 | INFO | Skipped (already exists): https://indianexpress.com/article/india/parliament-special-sitting-live-updates-women-reservation-bill-proposed-delimitation-bill-10639098/
2026-04-22 23:25:06,176 | INFO | Extracted : Modi calls for ‘lasting peace’ in West Asia
2026-04-22 23:25:06,236 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/modi-west-asia-peace-austria-meeting-stockers-visit-10640257/
2026-04-22 23:25:08,240 | INFO | Skipped (already exists): https://indianexpress.com/article/india/pm-modi-speech-womens-quota-bill-delimitation-highlights-full-text-10643903/
2026-04-22 23:25:08,244 | INFO | Skipped (already exists): https://indianexpress.com/article/india/bjp-mlas-son-booked-after-suv-hits-five-in-bhopal-10640509/
2026-04-22 23:25:11,290 | INFO | Extracted : Wedding Joy Turns To Grief As 4 Of Bihar Family Drown While Taking Ganga Dip
2026-04-22 23:25:11,373 | WARNING | Failed or Duplicate: https://www.ndtv.com/india-news/wedding-joy-turns-to-grief-as-4-of-bihar-family-drown-while-taking-ganga-dip-11394841#publisher=newsstand
2026-04-22 23:25:14,981 | INFO | Extracted : BJP legislators & MPs to protest today in front of Gandhi statue against Mallikarjun Kharge
2026-04-22 23:25:15,044 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/karnataka/bjp-legislators-mps-to-protest-today-in-front-of-gandhi-statue-against-mallikarjun-kharge/article70893914.ece
2026-04-22 23:25:17,048 | INFO | Skipped (already exists): https://indianexpress.com/article/india/controversy-over-opening-rooms-storing-polling-material-in-kerala-ceo-steps-in-10649099/
2026-04-22 23:25:18,683 | INFO | Extracted : Women’s panel chief flags lapses in sexual harassment inquiry at Ayurvedic college
2026-04-22 23:25:18,746 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/andhra-pradesh/womens-panel-chief-flags-lapses-in-sexual-harassment-inquiry-at-ayurvedic-college/article70893953.ece
2026-04-22 23:25:20,750 | INFO | Skipped (already exists): https://indianexpress.com/article/india/almond-taunt-video-official-attached-to-head-office-10649357/
2026-04-22 23:25:20,753 | INFO | Skipped (already exists): https://indianexpress.com/article/india/manipur-earthquake-today-kamjong-magnitude-5-2-ncs-japan-tsunami-connection-10647362/
2026-04-22 23:25:20,755 | INFO | Skipped (already exists): https://indianexpress.com/article/india/youtubers-goa-saint-fir-filed-sanatan-dharm-raksha-samiti-apologises-10645887/
2026-04-22 23:25:20,757 | INFO | Skipped (already exists): https://indianexpress.com/article/india/you-dont-move-on-you-carry-it-year-after-pahalgam-a-father-shares-his-grief-10644138/
2026-04-22 23:25:20,760 | INFO | Skipped (already exists): https://indianexpress.com/article/india/manipur-moves-toward-resettlement-of-displaced-persons-panel-assesses-community-assets-plan-10650410/
2026-04-22 23:25:20,763 | INFO | Skipped (already exists): https://indianexpress.com/article/india/arvind-kejriwal-questions-ed-raids-aap-leaders-10641056/
2026-04-22 23:25:20,765 | INFO | Skipped (already exists): https://indianexpress.com/article/india/parliament-women-reservation-delimitation-bill-ranjeet-ranjan-10639956/
2026-04-22 23:25:22,113 | INFO | Extracted : Tamil Nadu election 2026: Thirupparankundram constituency where hillock, temple are in the thick of controversy
2026-04-22 23:25:22,174 | WARNING | Failed or Duplicate: https://www.thehindu.com/elections/tamil-nadu-assembly/thirupparankundram-where-hillock-temple-are-in-the-thick-of-controversy/article70877875.ece
2026-04-22 23:25:32,935 | INFO | Extracted : Heavy police deployment to ensure peaceful polling in northern districts
2026-04-22 23:25:32,986 | WARNING | Failed or Duplicate: https://www.thehindu.com/elections/tamil-nadu-assembly/heavy-police-deployment-to-ensure-peaceful-polling-in-northern-districts/article70891628.ece
2026-04-22 23:25:34,990 | INFO | Skipped (already exists): https://indianexpress.com/article/india/rs-22-9-cr-lost-in-digital-arrest-five-banks-made-to-pay-rs-1-3-cr-to-victim-10649115/
2026-04-22 23:25:34,993 | INFO | Skipped (already exists): https://www.thehindu.com/elections/tamil-nadu-assembly/corporate-influx-and-systemic-neglect-the-dual-reality-of-vilathikulam-constituency/article70878286.ece
2026-04-22 23:25:38,266 | INFO | Extracted : Analysis: How BJP Is Countering Trinamool's Rhetoric With Muted Campaign
2026-04-22 23:25:38,370 | WARNING | Failed or Duplicate: https://www.ndtv.com/india-news/analysis-how-bjp-is-countering-trinamools-rhetoric-with-muted-campaign-11394650#publisher=newsstand
2026-04-22 23:25:40,374 | INFO | Skipped (already exists): https://indianexpress.com/article/india/women-reservation-act-notification-lok-sabha-row-opposition-protest-10641121/
2026-04-22 23:25:42,620 | INFO | Extracted : RS Dy Chairman Harivansh to be reelected unopposed as Opp boycotts polls
2026-04-22 23:25:42,667 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/harivansh-deputy-chairman-third-term-opposition-boycott-10640332/
2026-04-22 23:25:46,984 | INFO | Extracted : Air India unveils first retrofitted Boeing 787 aircraft: Check photos, key features
2026-04-22 23:25:47,047 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/air-india-unveils-first-retrofitted-boeing-787-aircraft-check-photos-key-features-10644689/
2026-04-22 23:25:53,046 | INFO | Extracted : Parliament special session ends; PM Modi-led security panel meeting today amid West Asia war
2026-04-22 23:25:53,135 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/parliament-special-session-ends-pm-modimeeting-west-asia-war-10642837/
2026-04-22 23:26:03,886 | INFO | Extracted : 60-day ban on ‘communal content, hate speech’ on social media in Jammu
2026-04-22 23:26:03,936 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/60-day-ban-on-communal-content-hate-speech-on-social-media-in-jammu-10642460/
2026-04-22 23:26:05,937 | INFO | Reached processing limit..
2026-04-22 23:26:05,938 | INFO | pipeline completed..
2026-04-22 23:28:10,496 | INFO | pipeline started..
2026-04-22 23:28:10,498 | INFO | Database initialized.
2026-04-22 23:28:14,911 | INFO | Fetched 280 new articles
2026-04-22 23:28:16,247 | INFO | Extracted : Mumbai-Ahmedabad bullet train to get ballastless track system
2026-04-22 23:28:16,403 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/mumbai-ahmedabad-bullet-train-to-get-ballastless-track-system/article70893281.ece
2026-04-22 23:28:19,653 | INFO | Extracted : BJD expresses concern over deletion of 9.8 lakh voters’ names from list ahead of SIR in the State
2026-04-22 23:28:19,696 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/odisha/bjd-expresses-concern-over-deletion-of-98-lakh-voters-names-from-list-ahead-of-sir-in-the-state/article70893551.ece
2026-04-22 23:28:23,514 | INFO | Extracted : India may play role in bringing peace… can’t rule it out, says Rajnath
2026-04-22 23:28:23,579 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/rajnath-singh-berlin-visit-india-west-asia-peace-mediator-defense-exports-10650654/
2026-04-22 23:28:27,548 | INFO | Extracted : Government plan: 50% more Lok Sabha seats for each state, South share unchanged
2026-04-22 23:28:27,616 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/govt-plan-keep-south-share-unchanged-in-ls-list-each-states-new-count-in-schedule-10638965/
2026-04-22 23:28:29,620 | INFO | Skipped (already exists): https://indianexpress.com/article/india/2020-delhi-riots-sc-dismisses-umar-khalid-plea-bail-10646880/
2026-04-22 23:28:30,879 | INFO | Extracted : Kerala fireworks accident: How the Mundathikode blast shattered homes and lives in a kilometre of radius
2026-04-22 23:28:30,922 | WARNING | Failed or Duplicate: https://www.thehindu.com/news/national/kerala/kerala-fireworks-accident-a-kilometre-of-ruin-how-the-mundathikode-blast-shattered-homes-and-lives/article70893269.ece
2026-04-22 23:28:32,927 | INFO | Skipped (already exists): https://indianexpress.com/article/india/delimitation-bill-venugopal-congress-10639387/
2026-04-22 23:28:34,359 | INFO | Extracted : Tamil Nadu election 2026: Lack of infrastructure development plagues Tirumangalam constituency
2026-04-22 23:28:34,439 | WARNING | Failed or Duplicate: https://www.thehindu.com/elections/tamil-nadu-assembly/lack-of-infrastructure-development-plagues-tirumangalam-constituency/article70877483.ece
2026-04-22 23:28:36,443 | INFO | Skipped (already exists): https://indianexpress.com/article/india/draped-in-legacy-weaved-in-neighbourhood-a-sold-out-bangladesh-saree-exhibition-10645574/
2026-04-22 23:28:36,445 | INFO | Skipped (already exists): https://indianexpress.com/article/india/chaibasa-sadar-hospital-hiv-infected-blood-transfusion-arrest-thalassemia-minors-10644986/
2026-04-22 23:28:36,447 | INFO | Skipped (already exists): https://indianexpress.com/article/india/hard-reset-a-year-since-pahalgam-jks-security-landscape-looks-vastly-different-10647134/
2026-04-22 23:28:38,061 | INFO | Extracted : Plane crash that wasn’t: Why Chhattisgarh officials spent hours searching the hills
2026-04-22 23:28:38,106 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/air-ambulance-crashes-in-chhattisgarh-search-on-10646217/
2026-04-22 23:28:41,892 | INFO | Extracted : Two months after labour protest at Barauni refinery, 11 men await clarity on overtime dues
2026-04-22 23:28:41,953 | WARNING | Failed or Duplicate: https://indianexpress.com/article/india/labour-protests-up-haryana-bihar-village-10645006/
2026-04-22 23:28:45,587 | INFO | Extracted : Amaravati expansion gains pace with fresh land pooling, acquisition notices
